city_id;city_name
11974;Tence
11975;Auray
11976;Roz-sur-Couesnon
11977;Saint-Jacques-de-la-Lande
11978;Charolles
11979;Cluny
11980;Saint-Apollinaire
11981;Sainte-Maure-de-Touraine
11982;Aulnay-sous-Bois
11983;Bezons
11984;Mareuil Les Meaux
11985;Moissy-Cramayel
11986;Savigny-le-Temple
11987;Torcy
11988;Valenton
11989;Caissargues
11990;Vers-Pont-du-Gard
11991;Pont-Saint-Esprit
11992;Prats de Mollo la Preste
11993;Saint-Laurent-de-Cerdans
11994;Saint-Paul-de-Fenouillet
11995;Saint-Quentin-la-Poterie
11996;Allassac
11997;Gueret
11998;Jouy-aux-Arches
11999;La Bresse
12000;Ludres
12001;Marciac
12002;Noyelles-Godault
12003;Roncq
12004;Saint-Martin-Boulogne
12005;Seclin
12006;Domfront
12007;Mondeville
12008;Tourlaville
12009;Saint-Aubin-sur-Scie
12010;Saint-Valery-en-Caux
12011;Turquant
12012;Argoules
12013;Criteuil-la-Magdeleine
12014;Parthenay
12015;Saint-Yrieix-sur-Charente
12016;Roquebrune-sur-Argens
12017;Sanary-sur-Mer
12018;Les Houches
12019;Thones
12020;Le Corbier
12021;Thil-sur-Arroux
12022;Le Neufbourg
12023;Xeuilley
12024;La Mulatiere
12025;Saint-Laurent-sur-Oust
12026;Saint-Pierre-en-Port
12027;Fougerolles-du-Plessis
12028;Rott
12029;Fougere
12030;Bouloire
12031;Cangey
12032;Poggiolo
12033;Breuil-le-Vert
12034;Jeufosse
12035;Veuvey-sur-Ouche
12036;Tulette
12037;Salbris
12038;Biscarrosse
12039;Ploemeur
12040;La Chapelle-Saint-Mesmin
12041;Zonza
12042;La Chapelle la Reine
12043;Osny
12044;Vert-Saint-Denis
12045;Castelnaudary
12046;Chaudeyrac
12047;Auch City
12048;Lacaune
12049;Lomme
12050;Conflans-sur-Anille
12051;Puilboreau
12052;La Roque-Gageac
12053;Aubazines
12054;Lesmont
12055;Saint-Georges-sur-Cher
12056;Le Pouldu
12057;Sainte-Marie-la-Mer
12058;Les Carroz-d'Araches
12059;Fontcouverte-la-Toussuire
12060;Albiez-Montrond
12061;Termignon
12062;Saint-Sornin-Lavolps
12063;Consenvoye
12064;Etalondes
12065;Les Rairies
12066;La Chaussee-Tirancourt
12067;Saint-Malo-de-Guersac
12068;Menoncourt
12069;Cagnotte
12070;Behobie
12071;Castelnau-Pegayrols
12072;Saint-Melaine-sur-Aubance
12073;Martres-Tolosane
12074;Laudun-l'Ardoise
12075;Tourouvre
12076;Lacoste
12077;Saint-Palais-sur-Mer
12078;Les Contamines-Montjoie
12079;Morillon
12080;Salignac-Eyvigues
12081;Moult
12082;Pinay
12083;Gravelotte
12084;Jussey
12085;Pouillenay
12086;Ferrals-les-Montagnes
12087;Ruelisheim
12088;Mignieres
12089;Royas
12090;Illange
12091;Montataire
12092;Chateauneuf-de-Galaure
12093;Piegros-la-Clastre
12094;Genainville
12095;Saint-Agnant-de-Versillat
12096;Saint-Julien-de-Raz
12097;Saint-Clair-de-la-Tour
12098;Le Puy-Saint-Bonnet
12099;Carignan
12100;Saint-Medard-de-Mussidan
12101;Saint-Barthelemy-de-Vals
12102;Venelles
12103;Ciez
12104;Limeray
12105;Bedoin
12106;Pauillac
12107;Saint-Paterne
12108;Lesperon
12109;Lucciana
12110;Chassieu
12111;Saint-Jean-de-Belleville
12112;Espelette
12113;Auriol
12114;Saint-Michel-de-Chaillol
12115;Montregard
12116;Jouet sur l'Aubois
12117;Cottance
12118;Sacquenay
12119;Lespinassiere
12120;Marange-Silvange
12121;Guenange
12122;Saint-Pol-de-Leon
12123;Tregueux
12124;Beze
12125;Vitry-le-Francois
12126;Coignieres
12127;Contrexeville
12128;Vandoeuvre-les-Nancy
12129;Chateau du Loir
12130;Chateau-Gontier
12131;Pre-en-Pail
12132;Merindol
12133;Septemes-les-Vallons
12134;Pont-l'Abbe
12135;Saint-Jouan-des-Guerets
12136;Vitre
12137;Sete
12138;Bagneres-de-Bigorre
12139;Saint-Lo
12140;Bretignolles Sur Mer
12141;Chateau-d'Olonne
12142;Vandre
12143;Mouries
12144;Montreal-du-Gers
12145;Courcelles-de-Touraine
12146;Maincy
12147;Maisons-Laffitte
12148;Saints-Geosmes
12149;Fere-en-Tardenois
12150;Etoges
12151;Jazeneuil
12152;Leaz
12153;Sarzay
12154;Longages
12155;Auxon
12156;Le Bouscat
12157;Duerne
12158;Saint-Doulchard
12159;Meyreuil
12160;Artigues-pres-Bordeaux
12161;Lanester
12162;Tassin-la-Demi-Lune
12163;Villennes-sur-Seine
12164;Chaumont-sur-Loire
12165;Saint-Martin d'Ardeche
12166;Rabastens
12167;L'Union
12168;St-Chamond
12169;Bobigny
12170;Morschwiller-le-Bas
12171;Essey-les-Nancy
12172;Voisins-le-Bretonneux
12173;Plaisir
12174;Soissons
12175;Yutz
12176;Merry-sur-Yonne
12177;Ticheville
12178;Nanteuil-les-Meaux
12179;Lens
12180;Amilly
12181;La Creche
12182;Le Grau-du-Roi
12183;Oletta
12184;Coucy-le-Chateau-Auffrique
12185;Menthon-Saint-Bernard
12186;Metz-Tessy
12187;Arcueil
12188;Armbouts-Cappel
12189;Aubiere
12190;Barentin
12191;Bonneuil-sur-Marne
12192;Boulazac
12193;Brie-Comte-Robert
12194;Chaintre
12195;Charleville-Mezieres
12196;Chaumontel
12197;Chaville
12198;Cuincy
12199;Dammarie-les-Lys
12200;Dizy
12201;Ecouen
12202;Ecully
12203;Epone
12204;Epinay-sur-Orge
12205;Feyzin
12206;Fontenay-Tresigny
12207;Fouquieres-les-Bethune
12208;Franqueville-Saint-Pierre
12209;Geispolsheim
12210;Gonfreville-l'Orcher
12211;Gouesnou
12212;Hem
12213;L'Isle-d'Abeau
12214;Issoudun
12215;La Glacerie
12216;La Verriere
12217;Labege
12218;Langueux
12219;La Penne-sur-Huveaune
12220;Les Tourrettes
12221;Loon Plage
12222;Maxeville
12223;Sennece-les-Macon
12224;Marsannay-la-Cote
12225;Liergues
12226;La Celette
12227;Moirans
12228;Montesson
12229;Montivilliers
12230;Mont-Saint-Aignan
12231;Aussois
12232;Modane
12233;Petite-Foret
12234;Rehainviller
12235;Sable-sur-Sarthe
12236;Saint-Witz
12237;Saint-Martin-d'Heres
12238;Saint-Martin-sur-le-Pre
12239;Sannois
12240;Sauvigny-le-Bois
12241;Seyssins
12242;Six-Fours-les-Plages
12243;Sochaux
12244;Saint-Arnoult-en-Yvelines
12245;Saint-Egreve
12246;Sainte-Luce-sur-Loire
12247;Saint-Jean-de-Vedas
12248;St-Martin-des-Champs
12249;Taden
12250;Taissy
12251;Tannerre-en-Puisaye
12252;Tonnay-Charente
12253;Thiers City
12254;Trignac
12255;Vineuil
12256;Saint-Joseph-des-Bancs
12257;Arinthod
12258;Vacquieres
12259;Eysines
12260;Chateau-Landon
12261;Le Beausset
12262;Paron
12263;Vitrac-sur-Montane
12264;Corneilhan
12265;Sainte-Fortunade
12266;Villaz
12267;Questembert
12268;Muzillac
12269;Ailly-le-Haut-Clocher
12270;Eymet
12271;Chateauneuf de Grasse
12272;Valence-en-Brie
12273;Dol-de-Bretagne
12274;Saint-Laurent-des-Arbres
12275;Glisy
12276;Candes-Saint-Martin
12277;Liessies
12278;Chatelblanc
12279;Bretteville-l'Orgueilleuse
12280;Pierrefontaine-les-Varans
12281;Valliquerville
12282;Charentay
12283;Blotzheim
12284;Alleins
12285;Maure-de-Bretagne
12286;Lanouee
12287;Hellean
12288;Allegre-les-Fumades
12289;Pougues-les-Eaux
12290;Gy
12291;Cargese
12292;La Palmyre-Les Mathes
12293;Digoin
12294;Baerenthal
12295;Gramat
12296;Saint Andre Les Alpes
12297;Merdrignac
12298;Sainte-Orse
12299;Pfetterhouse
12300;La Feuillee
12301;Coutens
12302;Le Versoud
12303;Nauviale
12304;Saint-Julien-des-Points
12305;Garanou
12306;Le Plessis-Trevise
12307;Champlost
12308;Amancy
12309;Arc-en-Barrois
12310;Castellet
12311;Sougraigne
12312;Aumont
12313;Dieffenthal
12314;Moneteau
12315;Lasseube
12316;Varennes-en-Argonne
12317;Ver-sur-Mer
12318;Yvoire
12319;Dieffenbach-au-Val
12320;Wittenheim
12321;Quincie-en-Beaujolais
12322;Saint-Vaast-Dieppedalle
12323;Saint-Gervais-sur-Roubion
12324;Saint-Felix-de-Lodez
12325;Vierville-sur-Mer
12326;Niederbronn-Les-Bains
12327;Verchaix
12328;Agde
12329;Magny-le-Hongre
12330;Juvardeil
12331;Lizio
12332;Tournon-sur-Rhone
12333;Saint-Paul-en-Chablais
12334;Glandon
12335;Vanxains
12336;Fleurieux-sur-l'Arbresle
12337;Saint-Jeoire
12338;Chatillon-sur-Marne
12339;Champagne-sur-Oise
12340;Beaumont-les-Autels
12341;Algajola
12342;Carnon
12343;Pralognan-la-Vanoise
12344;Elven
12345;Les Champeaux
12346;Le Lude
12347;Sallanches
12348;Taninges
12349;Junhac
12350;Grosseto Prugna
12351;Olmeta di Capocorso
12352;Husseren-les-Chateaux
12353;Port-Villez
12354;Marville
12355;Berck
12356;Chancelade
12357;Lescar
12358;Fouesnant
12359;Chilly-Mazarin
12360;Baillet-en-France
12361;La Roche-Posay
12362;Montbrison
12363;Pont-Eveque
12364;Vendenheim
12365;Ostwald
12366;Saint-Gregoire
12367;La Roche-Bernard
12368;Sermoise-sur-Loire
12369;Gruissan
12370;Ornaisons
12371;Sauve
12372;Recques-sur-Hem
12373;Saint Andre des Eaux
12374;Mouans-Sartoux
12375;Joue En Charnie
12376;Chatou
12377;Pleurtuit
12378;Molsheim
12379;Gerzat
12380;Andelat
12381;Pontrieux
12382;Levernois
12383;Aigueperse
12384;Montlouis-sur-Loire
12385;Hesdin-l'Abbe
12386;Neuville-en-Ferrain
12387;Lagord
12388;Nans-les-Pins
12389;Chateauneuf-les-Martigues
12390;Notre-Dame-de-Gravenchon
12391;Saint-Genes-Champanelle
12392;Laschamps
12393;Saint-Germain-d'Esteuil
12394;Saint-Cast le Guildo
12395;Besse-et-Saint-Anastaise
12396;Banyuls-sur-mer
12397;Reuilly-Sauvigny
12398;Cieux
12399;Fontenay-le-Comte
12400;Albert
12401;Cabrieres
12402;Valff
12403;Roppenheim
12404;Cavalaire-Sur-Mer
12405;Entraygues-sur-Truyere
12406;Toulon-sur-Allier
12407;Clohars-Fouesnant
12408;Deols
12409;Mosnes
12410;Richelieu
12411;Boissy-Saint-Leger
12412;Bouzies
12413;Chatillon-sur-Chalaronne
12414;Saint-Etienne-du-Bois
12415;Murviel-les-Beziers
12416;Morannes
12417;Cosne-Cours-sur-Loire
12418;Villefranche-du-Perigord
12419;Le Chambon sur Lignon
12420;La Trinite-sur-Mer
12421;Ille-sur-Tet
12422;Lyons-la-Foret
12423;Marcay
12424;Criel-sur-Mer
12425;Erquy
12426;Carry-le-Rouet
12427;Saint-Cyr-en-Val
12428;Forest-sur-Marque
12429;Gournay-sur-Aronde
12430;Avoine
12431;Les Plantiers
12432;Fessenheim
12433;Montmorot
12434;Cluis
12435;Chuzelles
12436;Houdelaincourt
12437;Bonboillon
12438;Espinasse
12439;Tasque
12440;Benais
12441;Bainville-sur-Madon
12442;Montescot
12443;Saint-Gilles-les-Bois
12444;Piegut-Pluviers
12445;Meung-sur-Loire
12446;Sorede
12447;Vinassan
12448;Salleles-d'Aude
12449;Bernex
12450;Montvalezan
12451;Fayence
12452;Greoux les Bains
12453;Montsegur
12454;Le Pian Medoc
12455;Sisco
12456;Roquevaire
12457;Balleroy
12458;Hurigny
12459;Tolla
12460;Saint-Jean-de-la-Porte
12461;Coudoux
12462;Criquetot-l'Esneval
12463;La Noe-Poulain
12464;Guerande
12465;Draguignan
12466;Schwindratzheim
12467;Challes
12468;La Roche-Maurice
12469;Opio
12470;Saint-Sernin
12471;Palau-de-Cerdagne
12472;Mireval
12473;Saint-Martin-de-Fressengeas
12474;Verfeil
12475;Saint-Martin-de-Belleville
12476;Le Mayet-de-Montagne
12477;Ezanville
12478;Saint-Germain-du-Plain
12479;Saules
12480;Montbazin
12481;Monbahus
12482;Le Plantay
12483;Soultz-sous-Forets
12484;Saint-Pierre-d'Argencon
12485;Cormatin
12486;Saint-Jean-du-Falga
12487;Pont-sur-Yonne
12488;Plombieres les Bains
12489;Homecourt
12490;Cauvicourt
12491;Fraize
12492;Monsempron-Libos
12493;Arnage
12494;Lons
12495;Orcines
12496;Faverolles
12497;Combrit
12498;Combourg
12499;Pouilly-en-Auxois
12500;Allerey-sur-Saone
12501;Bourg-Lastic
12502;Saint-Cloud
12503;Gramont
12504;Pietranera
12505;Evisa
12506;Stella-Plage
12507;Courseulles-sur-Mer
12508;Luc-sur-Mer
12509;Lion-sur-mer
12510;Hermanville-sur-mer
12511;Vic-en-Bigorre
12512;Fleurie
12513;Saint-Andre-d'Allas
12514;Calcatoggio
12515;Ile d'Yeu
12516;Noyers-sur-Serein
12517;Pernes-les-Fontaines
12518;Hesdin
12519;Rustrel
12520;Saint-Jean-de-Maurienne
12521;Treguier
12522;Barneville-la-Bertran
12523;Aillant-sur-Tholon
12524;Ainhoa
12525;Ladoix-Serrigny
12526;Asnieres-sur-Nouere
12527;Aups
12528;Auribeau-sur-Siagne
12529;Bras
12530;Castelnaud-la-Chapelle
12531;Saint-Quentin-sur-le-Homme
12532;Verdun-sur-le-Doubs
12533;Lignan-sur-Orb
12534;Cadillac
12535;Creon
12536;Confrancon
12537;Cambremer
12538;Chateaubourg
12539;Maulevrier
12540;Clecy
12541;Condat-sur-Vezere
12542;Dolancourt
12543;Tourtour
12544;Mezangers
12545;Grenade-sur-l'Adour
12546;Eybens
12547;Saint-Gatien-des-Bois
12548;La Ferte-Saint-Aubin
12549;La Foret-Fouesnant
12550;La Gouesniere
12551;La-Ville-aux-Clercs
12552;Lacave
12553;Seythenex
12554;Loue
12555;Meyrueis
12556;Le Monetier-les-Bains
12557;Meracq
12558;Vouille
12559;Puligny-Montrachet
12560;Vaux-sur-Mer
12561;Saint-Alban-sur-Limagnole
12562;Saint-Victor-de-Malcap
12563;Saint-Maixent-l'Ecole
12564;Saint-Meloir-des-Ondes
12565;Saint-Pons-de-Thomieres
12566;Sauveterre
12567;Fleurville
12568;La Membrolle-sur-Choisille
12569;Wangenbourg
12570;Villefargeau
12571;Champigne
12572;Chantonnay
12573;Le Thillot
12574;Noyant-de-Touraine
12575;La Malene
12576;Kientzheim
12577;Landeda
12578;Pons
12579;Espeluche
12580;Thire
12581;Aubinges
12582;Oytier-Saint-Oblas
12583;Breitenau
12584;Biches
12585;Soisy-sur-Ecole
12586;Mesquer-Quimiac
12587;Linguizzetta
12588;Aurons
12589;Busnes
12590;Hastingues
12591;Penne d'Agenais
12592;Vervins
12593;Cordon
12594;Vollore-Ville
12595;Villeneuve-de-Marsan
12596;Chorey Les Beaune
12597;La Celle
12598;Lorgues
12599;Chateaubernard
12600;Moret-sur-Loing
12601;Sciez
12602;Avensan
12603;Coise-St.-Jean-Pied-Gauthier
12604;Fontjoncouse
12605;Cahuzac-sur-Vere
12606;Bouilland
12607;Busset
12608;Cricqueboeuf
12609;Bazouges-La-Perouse
12610;Romaneche-Thorins
12611;Bouliac
12612;Rayol-Canadel-sur-Mer
12613;Bize-Minervois
12614;Boulouris
12615;Gresy sur Isere
12616;Villersexel
12617;Guethary
12618;Monpazier
12619;Clapiers
12620;Sainte Lucie De Porto Vecchio
12621;Pouligny-Notre-Dame
12622;La Roque-sur-Ceze
12623;La Destrousse
12624;Saint-Victor-des-Oules
12625;Tain-l'Hermitage
12626;Gabian
12627;Mormoiron
12628;Saint-Barnabe
12629;Caraman
12630;Mijanes
12631;Puymeras
12632;Rennes-le-Chateau
12633;Malestroit
12634;Bry-sur-Marne
12635;Royeres
12636;Carantec
12637;Ville
12638;Wasselonne
12639;Le Veurdre
12640;Arches
12641;Quetigny
12642;Laxou
12643;Mionnay
12644;Saint-Genis-Pouilly
12645;La Pomarede
12646;Blainville-sur-Mer
12647;Trigance
12648;Valaurie
12649;Montrond-les-Bains
12650;Bidarray
12651;Selles-Saint-Denis
12652;Alleyras
12653;Sainte-Preuve
12654;Conde-Northen
12655;Fuveau
12656;Chantemerle-les-Grignan
12657;Marcey-les-Greves
12658;Courban
12659;Lapeyrouse-Mornay
12660;Saint-Cannat
12661;Tilques
12662;Martigne-Briand
12663;Torce
12664;Saint-Paul-d'Espis
12665;Saint-Amour-Bellevue
12666;Sabres
12667;Lambesc
12668;Grossoeuvre
12669;Saint Lieux les Lavaur
12670;Lodeve
12671;Saint-Marcel-les-Annonay
12672;Eccica-Suarella
12673;Riberac
12674;Muides sur Loire
12675;Cognat-Lyonne
12676;Sainte-Adresse
12677;Saint-Genies-Bellevue
12678;Saint-Vincent-de-Cosse
12679;Restigne
12680;Saint-Thibery
12681;Le Bar-sur-Loup
12682;Montagnole
12683;Yvoy le Marron
12684;Nivillac
12685;La Mothe Achard
12686;Montsoreau
12687;Saint-Saud-Lacoussiere
12688;Malataverne
12689;Argentan
12690;Iffendic
12691;Gratens
12692;Briare
12693;Seine-Port
12694;Saint-Cirq
12695;Beaucourt
12696;Kiffis
12697;Saint-Guinoux
12698;Saint-Remy-l'Honore
12699;Le Grand-Luce
12700;Montusclat
12701;Aleria
12702;Poucharramet
12703;Le Thil-Riberpre
12704;Arenthon
12705;Saint-Pierre-de-Varengeville
12706;Genilac
12707;Penmarch
12708;La Martyre
12709;Mejannes Les Ales
12710;Saint-Jean-de-Boiseau
12711;Les Breviaires
12712;Baden
12713;Durbans
12714;Pioggiola
12715;Graulhet
12716;Erdeven
12717;Semur-en-Auxois
12718;Saint-Caradec-Tregomel
12719;Pont-Audemer
12720;Martigne-sur-Mayenne
12721;Bray-et-Lu
12722;Noyelles-sur-Mer
12723;Roquefort
12724;Saint-Pee-sur-Nivelle
12725;Augerville-la-Riviere
12726;Beauvezer
12727;Campan
12728;Colomars
12729;Le Faou
12730;Xonrupt-Longemer
12731;Chateauneuf-du-Rhone
12732;Luttenbach-pres-Munster
12733;Arreau
12734;Caudan
12735;Colombey-les-deux-Eglises
12736;Vertou
12737;La Charite-sur-Loire
12738;Pluduno
12739;Vallon-Pont-d'Arc
12740;Nogent
12741;Blanquefort
12742;Beuvron-en-Auge
12743;Colleville-sur-Mer
12744;Lauzerville
12745;Saint-Jean-Pied-de-Port
12746;Brignogan-Plage
12747;Gosnay
12748;Poilly-sur-Tholon
12749;La Richardais
12750;Premian
12751;Henriville
12752;Grandvillars
12753;Laffaux
12754;Matour
12755;Niederhausbergen
12756;Verniolle
12757;Lys-lez-Lannoy
12758;Saint-Jeoire-Prieure
12759;Ginestas
12760;Chatel-Montagne
12761;Castets
12762;Auxy
12763;Saint-Hilaire-Cusson-la-Valmitte
12764;Vert-le-Grand
12765;Auzielle
12766;Rethondes
12767;Noisiel
12768;Belves
12769;Pionnat
12770;Surville
12771;Serriera
12772;Juvignac
12773;Excideuil
12774;Sainte-Sabine-Born
12775;Montevrain
12776;Seguret
12777;Castellane
12778;Migre
12779;Esperaza
12780;Escoutoux
12781;Champenoux
12782;Fraisses
12783;Alleriot
12784;Auvillers-les-Forges
12785;Marnaz
12786;Coulaines
12787;Fay-en-Montagne
12788;Sainte-Helene
12789;Glanges
12790;Verneuil-sur-Avre
12791;Plouzane
12792;Valberg
12793;Harcourt
12794;Mache
12795;Viven
12796;Maussane-les-Alpilles
12797;Sevrier
12798;Cerbere
12799;Josselin
12800;Saint-Fargeau
12801;Coutances
12802;Charge
12803;Mittelhausen
12804;Le Chatellier
12805;Saint-Brice-en-Cogles
12806;Saint-Germain-les-Corbeil
12807;Saint-Pardoux-l'Ortigier
12808;Odos
12809;Viviez
12810;Les Andelys
12811;Flavigny-sur-Ozerain
12812;Mandeville-en-Bessin
12813;Gargas
12814;Blessac
12815;Isbergues
12816;Thouars
12817;Aubenas
12818;Romorantin
12819;Porquerolles Island
12820;Chatillon-la-Palud
12821;Toussieu
12822;Bessancourt
12823;Ablain-Saint-Nazaire
12824;Souance-au-Perche
12825;Espirat
12826;Aubazat
12827;Tourville-la-Campagne
12828;Saint-Illide
12829;Fridefont
12830;Le Pont-d'Ouche
12831;Monbalen
12832;Sarrancolin
12833;Blot-l'Eglise
12834;Rouze
12835;Oxelaere
12836;Bardenac
12837;Diemeringen
12838;Saint-Martin-de-la-Brasque
12839;Velone-Orneto
12840;Auzances
12841;Nages-et-Solorgues
12842;Gourbit
12843;Arvieu
12844;Grieges
12845;Montreal-la-Cluse
12846;Verrieres-en-Forez
12847;Clergoux
12848;Arleux
12849;Oignies
12850;Saint-Marcel-les-Sauzet
12851;Dourges
12852;Schnersheim
12853;Pfulgriesheim
12854;Saint-Loup-du-Dorat
12855;Charnoz-sur-Ain
12856;Fatines
12857;Margival
12858;Les Thuiles
12859;Hatrize
12860;Heudebouville
12861;Doyet
12862;San Giuliano
12863;Saint-Marcel-d'Ardeche
12864;Pissy-Poville
12865;Pontailler-sur-Saone
12866;Cayres
12867;Flez-Cuzy
12868;Varreddes
12869;Thilay
12870;Bourgneuf-en-Retz
12871;Mouzillon
12872;Castelginest
12873;Chaveyriat
12874;Almeneches
12875;Aiserey
12876;Briatexte
12877;Saint-Germain-sur-Sarthe
12878;Dallet
12879;Vorges-les-Pins
12880;Corbenay
12881;Montdragon
12882;Cerny
12883;Villeneuve-la-Guyard
12884;Thiverny
12885;La Trinite-Surzur
12886;Rivery
12887;Saint-Fromond
12888;Creyssac
12889;Courson-les-Carrieres
12890;Raphele-les-Arles
12891;Saint-Ybars
12892;Bruyeres-le-Chatel
12893;Donges
12894;Vert-en-Drouais
12895;Corbere
12896;Breuilaufa
12897;Nanteuil-le-Haudouin
12898;Fresne Leguillon
12899;Saint-Andre-le-Bouchoux
12900;Saint Leger Vauban
12901;Saint-Etienne-du-Vauvray
12902;Gy-en-Sologne
12903;Tartigny
12904;Motz
12905;Fontpedrouse
12906;Aulnois-sur-Seille
12907;Morsiglia
12908;Vattetot-sur-Mer
12909;Estillac
12910;La Porta
12911;Seremange-Erzange
12912;Janneyrias
12913;Moussy
12914;Bouvines
12915;Saint-Martin-en-Campagne
12916;Liniez
12917;Geruge
12918;Marat
12919;Vaunaveys-la-Rochette
12920;Villeneuve-les-Sablons
12921;Ayros-Arbouix
12922;Lovagny
12923;Villebret
12924;La Bosse
12925;Varennes-les-Narcy
12926;Perrigny-les-Dijon
12927;Venon
12928;Penta-di-Casinca
12929;Attenschwiller
12930;Gurgy
12931;Saint-Etienne-les-Remiremont
12932;Belis
12933;Artzenheim
12934;Foussais-Payre
12935;La Chapelle-des-Marais
12936;Saint-Sornin
12937;Mackenheim
12938;Saint-Aigny
12939;Ferrieres-en-Gatinais
12940;Nanteuil-sur-Marne
12941;Dettwiller
12942;Le Bignon
12943;Marine de Pietracorbara
12944;Pledeliac
12945;Tavaco
12946;Echevis
12947;Frejairolles
12948;Josse
12949;Tersannes
12950;Le Fenouiller
12951;Villars-les-Dombes
12952;Fraisans
12953;Bienville
12954;Neuville-sur-Sarthe
12955;Champfromier
12956;Le Raincy
12957;Esclanedes
12958;Schirrhein
12959;Charix
12960;Agenvillers
12961;Saint-Germain-Lembron
12962;La Breole
12963;Le Mesnil-Saint-Denis
12964;Villebois
12965;Vauville
12966;Altier
12967;Chenelette
12968;Vailhan
12969;Tamerville
12970;Longueil-Sainte-Marie
12971;Lainsecq
12972;Goustranville
12973;Oltingue
12974;Saint-Jean-d'Estissac
12975;Charras
12976;Siaugues-Sainte-Marie
12977;Arrentes-de-Corcieux
12978;Sarcey
12979;Pechbonnieu
12980;La Chapelle-Rambaud
12981;Champeix
12982;Le Lonzac
12983;Nonette
12984;Costaros
12985;Lenax
12986;San-Giuliano
12987;Bessieres
12988;Labastide-Saint-Pierre
12989;Villechetif
12990;Pradelle
12991;Nieuil-l'Espoir
12992;Usson-du-Poitou
12993;Marcellaz-Albanais
12994;Menetrux-en-Joux
12995;Vaulry
12996;Malegoude
12997;Matton-et-Clemency
12998;Querrien
12999;Issarles
13000;Chemery
13001;Culoz
13002;Moyenmoutier
13003;Bouvante
13004;Neuvy-le-Roi
13005;Vantoux
13006;Moon-sur-Elle
13007;Lauraguel
13008;Londigny
13009;Loze
13010;Saint-Hilaire-sur-Erre
13011;Arville
13012;Pruille
13013;Evry-Gregy-sur-Yerre
13014;Monheurt
13015;Laives
13016;Saint-Jean-d'Arvey
13017;Audembert
13018;Loyat
13019;Gardouch
13020;Beaupuy
13021;Congenies
13022;Saint-Julien-Mont-Denis
13023;Montfleur
13024;Ancy-sur-Moselle
13025;Desertines
13026;Aubigny-au-Bac
13027;Latilly
13028;Gorre
13029;Mesnois
13030;Foulain
13031;Lachapelle-sous-Chaneac
13032;Saint-Nicolas-des-Motets
13033;Mur-de-Sologne
13034;Cuxac-d'Aude
13035;Mareau-aux-Pres
13036;Chiddes
13037;Saint-Leger-sur-Roanne
13038;La Chapelle-Saint-Aubin
13039;Meysse
13040;Lascazeres
13041;Mars
13042;Avoise
13043;Saulzet-le-Froid
13044;Feniers
13045;Le Crestet
13046;Saint-Pierre-de-Maille
13047;La Fresnais
13048;Choranche
13049;Bouleternere
13050;Noyant-d'Allier
13051;Olmeta di Tuda
13052;Corn
13053;Pontcharra-sur-Turdine
13054;Nexon
13055;Brucourt
13056;Thorey-sur-Ouche
13057;Thonnance-les-Joinville
13058;Crottet
13059;Le Fuilet
13060;Massignieu-de-Rives
13061;Hohwiller
13062;Venerieu
13063;Breux-Jouy
13064;Waldighofen
13065;Combronde
13066;Branderion
13067;Terrou
13068;La Lande-d'Airou
13069;Saint-Laurent-sur-Gorre
13070;Bethmale
13071;Varney
13072;La Foux d'Allos
13073;Brignac
13074;Saint-Etienne-de-Boulogne
13075;Gissey-sous-Flavigny
13076;Beulotte-Saint-Laurent
13077;Saiguede
13078;Sorbiers
13079;Chambley-Bussieres
13080;Cronat
13081;Tupin-et-Semons
13082;Mayrinhac-Lentour
13083;Beausemblant
13084;Bonnetable
13085;Cambon
13086;Cormicy
13087;Saint-Andre-en-Vivarais
13088;Villette-de-Vienne
13089;Chouppes
13090;Saint-Jean-de-Soudain
13091;Sainte-Marguerite
13092;Roissy-en-Brie
13093;Guerlesquin
13094;Mazoires
13095;Cours-les-Barres
13096;Estaires
13097;Fresselines
13098;Edon
13099;Aizier
13100;Feneu
13101;Merens-les-Vals
13102;Charmes-sur-l'Herbasse
13103;Bouchet
13104;Fabras
13105;Goudet
13106;Saint-Leger-en-Bray
13107;Belleville-sur-Meuse
13108;Sainte-Severe-sur-Indre
13109;Saint-Hilaire-de-Chaleons
13110;Guitera-les-Bains
13111;Aillieres-Beauvoir
13112;Givonne
13113;Thezillieu
13114;Saint-Lye
13115;Diemoz
13116;Pageas
13117;Nabinaud
13118;Saint-Andre-Capceze
13119;Soulaire-et-Bourg
13120;Colmesnil-Manneville
13121;Estagel
13122;Alzon
13123;Ange
13124;Moureuille
13125;Jarville-la-Malgrange
13126;Toutainville
13127;Pietraserena
13128;Saint-Hilaire
13129;Chitry-les-Mines
13130;Le Monestier-du-Percy
13131;Navilly
13132;Frevent
13133;Saint-Jacques-sur-Darnetal
13134;Dicy
13135;Coudray
13136;Alignan-du-Vent
13137;Saint-Paulet-de-Caisson
13138;Maclas
13139;Malijai
13140;Sainte-Croix-aux-Mines
13141;La Balme-les-Grottes
13142;Montel-de-Gelat
13143;Pont-du-Navoy
13144;Gergy
13145;Saint-Martial-d'Artenset
13146;Villette-sur-Ain
13147;Ennezat
13148;Gervans
13149;Illfurth
13150;Bon-Encontre
13151;Coutansouze
13152;Gimel-les-Cascades
13153;Saint-Leger-du-Bourg-Denis
13154;Blausasc
13155;Beaumont-Village
13156;Le Pre-d'Auge
13157;Pomarede
13158;Bezaudun-les-Alpes
