country_id;city_id;country_name
13338;13338;France
13339;13339;France
13340;13340;France
13341;13341;France
13342;13342;France
13343;13343;France
13344;13344;France
13345;13345;France
13346;13346;France
13347;13347;France
13348;13348;France
13349;13349;France
13350;13350;France
13351;13351;France
13352;13352;France
13353;13353;France
13354;13354;France
13355;13355;France
13356;13356;France
13357;13357;France
13358;13358;France
13359;13359;France
13360;13360;France
13361;13361;France
13362;13362;France
13363;13363;France
13364;13364;France
13365;13365;France
13366;13366;France
13367;13367;France
13368;13368;France
13369;13369;France
13370;13370;France
13371;13371;France
13372;13372;France
13373;13373;France
13374;13374;France
13375;13375;France
13376;13376;France
13377;13377;France
13378;13378;France
13379;13379;France
13380;13380;France
13381;13381;France
13382;13382;France
13383;13383;France
13384;13384;France
13385;13385;France
13386;13386;France
13387;13387;France
13388;13388;France
13389;13389;France
13390;13390;France
13391;13391;France
13392;13392;France
13393;13393;France
13394;13394;France
13395;13395;France
13396;13396;France
13397;13397;France
13398;13398;France
13399;13399;France
13400;13400;France
13401;13401;France
13402;13402;France
13403;13403;France
13404;13404;France
13405;13405;France
13406;13406;France
13407;13407;France
13408;13408;France
13409;13409;France
13410;13410;France
13411;13411;France
13412;13412;France
13413;13413;France
13414;13414;France
13415;13415;France
13416;13416;France
13417;13417;France
13418;13418;France
13419;13419;France
13420;13420;France
13421;13421;France
13422;13422;France
13423;13423;France
13424;13424;France
13425;13425;France
13426;13426;France
13427;13427;France
13428;13428;France
13429;13429;France
13430;13430;France
13431;13431;France
13432;13432;France
13433;13433;France
13434;13434;France
13435;13435;France
13436;13436;France
13437;13437;France
13438;13438;France
13439;13439;France
13440;13440;France
13441;13441;France
13442;13442;France
13443;13443;France
13444;13444;France
13445;13445;France
13446;13446;France
13447;13447;France
13448;13448;France
13449;13449;France
13450;13450;France
13451;13451;France
13452;13452;France
13453;13453;France
13454;13454;France
13455;13455;France
13456;13456;France
13457;13457;France
13458;13458;France
13459;13459;France
13460;13460;France
13461;13461;France
13462;13462;France
13463;13463;France
13464;13464;France
13465;13465;France
13466;13466;France
13467;13467;France
13468;13468;France
13469;13469;France
13470;13470;France
13471;13471;France
13472;13472;France
13473;13473;France
13474;13474;France
13475;13475;France
13476;13476;France
13477;13477;France
13478;13478;France
13479;13479;France
13480;13480;France
13481;13481;France
13482;13482;France
13483;13483;France
13484;13484;France
13485;13485;France
13486;13486;France
13487;13487;France
13488;13488;France
13489;13489;France
13490;13490;France
13491;13491;France
13492;13492;France
13493;13493;France
13494;13494;France
13495;13495;France
13496;13496;France
13497;13497;France
13498;13498;France
13499;13499;France
13500;13500;France
13501;13501;France
13502;13502;France
13503;13503;France
13504;13504;France
13505;13505;France
13506;13506;France
13507;13507;France
13508;13508;France
13509;13509;France
13510;13510;France
13511;13511;France
13512;13512;France
13513;13513;France
13514;13514;France
13515;13515;France
13516;13516;France
13517;13517;France
13518;13518;France
13519;13519;France
13520;13520;France
13521;13521;France
13522;13522;France
13523;13523;France
13524;13524;France
13525;13525;France
13526;13526;France
13527;13527;France
13528;13528;France
13529;13529;France
13530;13530;France
13531;13531;France
13532;13532;France
13533;13533;France
13534;13534;France
13535;13535;France
13536;13536;France
13537;13537;France
13538;13538;France
13539;13539;France
13540;13540;France
13541;13541;France
13542;13542;France
13543;13543;France
13544;13544;France
13545;13545;France
13546;13546;France
13547;13547;France
13548;13548;France
13549;13549;France
13550;13550;France
13551;13551;France
13552;13552;France
13553;13553;France
13554;13554;France
13555;13555;France
13556;13556;France
13557;13557;France
13558;13558;France
13559;13559;France
13560;13560;France
13561;13561;France
13562;13562;France
13563;13563;France
13564;13564;France
13565;13565;France
13566;13566;France
13567;13567;France
13568;13568;France
13569;13569;France
13570;13570;France
13571;13571;France
13572;13572;France
13573;13573;France
13574;13574;France
13575;13575;France
13576;13576;France
13577;13577;France
13578;13578;France
13579;13579;France
13580;13580;France
13581;13581;France
13582;13582;France
13583;13583;France
13584;13584;France
13585;13585;France
13586;13586;France
13587;13587;France
13588;13588;France
13589;13589;France
13590;13590;France
13591;13591;France
13592;13592;France
13593;13593;France
13594;13594;France
13595;13595;France
13596;13596;France
13597;13597;France
13598;13598;France
13599;13599;France
13600;13600;France
13601;13601;France
13602;13602;France
13603;13603;France
13604;13604;France
13605;13605;France
13606;13606;France
13607;13607;France
13608;13608;France
13609;13609;France
13610;13610;France
13611;13611;France
13612;13612;France
13613;13613;France
13614;13614;France
13615;13615;France
13616;13616;France
13617;13617;France
13618;13618;France
13619;13619;France
13620;13620;France
13621;13621;France
13622;13622;France
13623;13623;France
13624;13624;France
13625;13625;France
13626;13626;France
13627;13627;France
13628;13628;France
13629;13629;France
13630;13630;France
13631;13631;France
13632;13632;France
13633;13633;France
13634;13634;France
13635;13635;France
13636;13636;France
13637;13637;France
13638;13638;France
13639;13639;France
13640;13640;France
13641;13641;France
13642;13642;France
13643;13643;France
13644;13644;France
13645;13645;France
13646;13646;France
13647;13647;France
13648;13648;France
13649;13649;France
13650;13650;France
13651;13651;France
13652;13652;France
13653;13653;France
13654;13654;France
13655;13655;France
13656;13656;France
13657;13657;France
13658;13658;France
13659;13659;France
13660;13660;France
13661;13661;France
13662;13662;France
13663;13663;France
13664;13664;France
13665;13665;France
13666;13666;France
13667;13667;France
13668;13668;France
13669;13669;France
13670;13670;France
13671;13671;France
13672;13672;France
13673;13673;France
13674;13674;France
13675;13675;France
13676;13676;France
13677;13677;France
13678;13678;France
13679;13679;France
13680;13680;France
13681;13681;France
13682;13682;France
13683;13683;France
13684;13684;France
13685;13685;France
13686;13686;France
13687;13687;France
13688;13688;France
13689;13689;France
13690;13690;France
13691;13691;France
13692;13692;France
13693;13693;France
13694;13694;France
13695;13695;France
13696;13696;France
13697;13697;France
13698;13698;France
13699;13699;France
13700;13700;France
13701;13701;France
13702;13702;France
13703;13703;France
13704;13704;France
13705;13705;France
13706;13706;France
13707;13707;France
13708;13708;France
13709;13709;France
13710;13710;France
13711;13711;France
13712;13712;France
13713;13713;France
13714;13714;France
13715;13715;France
13716;13716;France
13717;13717;France
13718;13718;France
13719;13719;France
13720;13720;France
13721;13721;France
13722;13722;France
13723;13723;France
13724;13724;France
13725;13725;France
13726;13726;France
13727;13727;France
13728;13728;France
13729;13729;France
13730;13730;France
13731;13731;France
13732;13732;France
13733;13733;France
13734;13734;France
13735;13735;France
13736;13736;France
13737;13737;France
13738;13738;France
13739;13739;France
13740;13740;France
13741;13741;France
13742;13742;France
13743;13743;France
13744;13744;France
13745;13745;France
13746;13746;France
13747;13747;France
13748;13748;France
13749;13749;France
13750;13750;France
13751;13751;France
13752;13752;France
13753;13753;France
13754;13754;France
13755;13755;France
13756;13756;France
13757;13757;France
13758;13758;France
13759;13759;France
13760;13760;France
13761;13761;France
13762;13762;France
13763;13763;France
13764;13764;France
13765;13765;France
13766;13766;France
13767;13767;France
13768;13768;France
13769;13769;France
13770;13770;France
13771;13771;France
13772;13772;France
13773;13773;France
13774;13774;France
13775;13775;France
13776;13776;France
13777;13777;France
13778;13778;France
13779;13779;France
13780;13780;France
13781;13781;France
13782;13782;France
13783;13783;France
13784;13784;France
13785;13785;France
13786;13786;France
13787;13787;France
13788;13788;France
13789;13789;France
13790;13790;France
13791;13791;France
13792;13792;France
13793;13793;France
13794;13794;France
13795;13795;France
13796;13796;France
13797;13797;France
13798;13798;France
13799;13799;France
13800;13800;France
13801;13801;France
13802;13802;France
13803;13803;France
13804;13804;France
13805;13805;France
13806;13806;France
13807;13807;France
13808;13808;France
13809;13809;France
13810;13810;France
13811;13811;France
13812;13812;France
13813;13813;France
13814;13814;France
13815;13815;France
13816;13816;France
13817;13817;France
13818;13818;France
13819;13819;France
13820;13820;France
13821;13821;France
13822;13822;France
13823;13823;France
13824;13824;France
13825;13825;France
13826;13826;France
13827;13827;France
13828;13828;France
13829;13829;France
13830;13830;France
13831;13831;France
13832;13832;France
13833;13833;France
13834;13834;France
13835;13835;France
13836;13836;France
13837;13837;France
13838;13838;France
13839;13839;France
13840;13840;France
13841;13841;France
13842;13842;France
13843;13843;France
13844;13844;France
13845;13845;France
13846;13846;France
13847;13847;France
13848;13848;France
13849;13849;France
13850;13850;France
13851;13851;France
13852;13852;France
13853;13853;France
13854;13854;France
13855;13855;France
13856;13856;France
13857;13857;France
13858;13858;France
13859;13859;France
13860;13860;France
13861;13861;France
13862;13862;France
13863;13863;France
13864;13864;France
13865;13865;France
13866;13866;France
13867;13867;France
13868;13868;France
13869;13869;France
13870;13870;France
13871;13871;France
13872;13872;France
13873;13873;France
13874;13874;France
13875;13875;France
13876;13876;France
13877;13877;France
13878;13878;France
13879;13879;France
13880;13880;France
13881;13881;France
13882;13882;France
13883;13883;France
13884;13884;France
13885;13885;France
13886;13886;France
13887;13887;France
13888;13888;France
13889;13889;France
13890;13890;France
13891;13891;France
13892;13892;France
13893;13893;France
13894;13894;France
13895;13895;France
13896;13896;France
13897;13897;France
13898;13898;France
13899;13899;France
13900;13900;France
13901;13901;France
13902;13902;France
13903;13903;France
13904;13904;France
13905;13905;France
13906;13906;France
13907;13907;France
13908;13908;France
13909;13909;France
13910;13910;France
13911;13911;France
13912;13912;France
13913;13913;France
13914;13914;France
13915;13915;France
13916;13916;France
13917;13917;France
13918;13918;France
13919;13919;France
13920;13920;France
13921;13921;France
13922;13922;France
13923;13923;France
13924;13924;France
13925;13925;France
13926;13926;France
13927;13927;France
13928;13928;France
13929;13929;France
13930;13930;France
13931;13931;France
13932;13932;France
13933;13933;France
13934;13934;France
13935;13935;France
13936;13936;France
13937;13937;France
13938;13938;France
13939;13939;France
13940;13940;France
13941;13941;France
13942;13942;France
13943;13943;France
13944;13944;France
13945;13945;France
13946;13946;France
13947;13947;France
13948;13948;France
13949;13949;France
13950;13950;France
13951;13951;France
13952;13952;France
13953;13953;France
13954;13954;France
13955;13955;France
13956;13956;France
13957;13957;France
13958;13958;France
13959;13959;France
13960;13960;France
13961;13961;France
13962;13962;France
13963;13963;France
13964;13964;France
13965;13965;France
13966;13966;France
13967;13967;France
13968;13968;France
13969;13969;France
13970;13970;France
13971;13971;France
13972;13972;France
13973;13973;France
13974;13974;France
13975;13975;France
13976;13976;France
13977;13977;France
13978;13978;France
13979;13979;France
13980;13980;France
13981;13981;France
13982;13982;France
13983;13983;France
13984;13984;France
13985;13985;France
13986;13986;France
13987;13987;France
13988;13988;France
13989;13989;France
13990;13990;France
13991;13991;France
13992;13992;France
13993;13993;France
13994;13994;France
13995;13995;France
13996;13996;France
13997;13997;France
13998;13998;France
13999;13999;France
14000;14000;France
14001;14001;France
14002;14002;France
14003;14003;France
14004;14004;France
14005;14005;France
14006;14006;France
14007;14007;France
14008;14008;France
14009;14009;France
14010;14010;France
14011;14011;France
14012;14012;France
14013;14013;France
14014;14014;France
14015;14015;France
14016;14016;France
14017;14017;France
14018;14018;France
14019;14019;France
14020;14020;France
14021;14021;France
14022;14022;France
14023;14023;France
14024;14024;France
14025;14025;France
14026;14026;France
14027;14027;France
14028;14028;France
14029;14029;France
14030;14030;France
14031;14031;France
14032;14032;France
14033;14033;France
14034;14034;France
14035;14035;France
14036;14036;France
14037;14037;France
14038;14038;France
14039;14039;France
14040;14040;France
14041;14041;France
14042;14042;France
14043;14043;France
14044;14044;France
14045;14045;France
14046;14046;France
14047;14047;France
14048;14048;France
14049;14049;France
14050;14050;France
14051;14051;France
14052;14052;France
14053;14053;France
14054;14054;France
14055;14055;France
14056;14056;France
14057;14057;France
14058;14058;France
14059;14059;France
14060;14060;France
14061;14061;France
14062;14062;France
14063;14063;France
14064;14064;France
14065;14065;France
14066;14066;France
14067;14067;France
14068;14068;France
14069;14069;France
14070;14070;France
14071;14071;France
14072;14072;France
14073;14073;France
14074;14074;France
14075;14075;France
14076;14076;France
14077;14077;France
14078;14078;France
14079;14079;France
14080;14080;France
14081;14081;France
14082;14082;France
14083;14083;France
14084;14084;France
14085;14085;France
14086;14086;France
14087;14087;France
14088;14088;France
14089;14089;France
14090;14090;France
14091;14091;France
14092;14092;France
14093;14093;France
14094;14094;France
14095;14095;France
14096;14096;France
14097;14097;France
14098;14098;France
14099;14099;France
14100;14100;France
14101;14101;France
14102;14102;France
14103;14103;France
14104;14104;France
14105;14105;France
14106;14106;France
14107;14107;France
14108;14108;France
14109;14109;France
14110;14110;France
14111;14111;France
14112;14112;France
14113;14113;France
14114;14114;France
14115;14115;France
14116;14116;France
14117;14117;France
14118;14118;France
14119;14119;France
14120;14120;France
14121;14121;France
14122;14122;France
14123;14123;France
14124;14124;France
14125;14125;France
14126;14126;France
14127;14127;France
14128;14128;France
14129;14129;France
14130;14130;France
14131;14131;France
14132;14132;France
14133;14133;France
14134;14134;France
14135;14135;France
14136;14136;France
14137;14137;France
14138;14138;France
14139;14139;France
14140;14140;France
14141;14141;France
14142;14142;France
14143;14143;France
14144;14144;France
14145;14145;France
14146;14146;France
14147;14147;France
14148;14148;France
14149;14149;France
14150;14150;France
14151;14151;France
14152;14152;France
14153;14153;France
14154;14154;France
14155;14155;France
14156;14156;France
14157;14157;France
14158;14158;France
14159;14159;France
14160;14160;France
14161;14161;France
14162;14162;France
14163;14163;France
14164;14164;France
14165;14165;France
14166;14166;France
14167;14167;France
14168;14168;France
14169;14169;France
14170;14170;France
14171;14171;France
14172;14172;France
14173;14173;France
14174;14174;France
14175;14175;France
14176;14176;France
14177;14177;France
14178;14178;France
14179;14179;France
14180;14180;France
14181;14181;France
14182;14182;France
14183;14183;France
14184;14184;France
14185;14185;France
14186;14186;France
14187;14187;France
14188;14188;France
14189;14189;France
14190;14190;France
14191;14191;France
14192;14192;France
14193;14193;France
14194;14194;France
14195;14195;France
14196;14196;France
14197;14197;France
14198;14198;France
14199;14199;France
14200;14200;France
14201;14201;France
14202;14202;France
14203;14203;France
14204;14204;France
14205;14205;France
14206;14206;France
14207;14207;France
14208;14208;France
14209;14209;France
14210;14210;France
14211;14211;France
14212;14212;France
14213;14213;France
14214;14214;France
14215;14215;France
14216;14216;France
14217;14217;France
14218;14218;France
14219;14219;France
14220;14220;France
14221;14221;France
14222;14222;France
14223;14223;France
14224;14224;France
14225;14225;France
14226;14226;France
14227;14227;France
14228;14228;France
14229;14229;France
14230;14230;France
14231;14231;France
14232;14232;France
14233;14233;France
14234;14234;France
14235;14235;France
14236;14236;France
14237;14237;France
14238;14238;France
14239;14239;France
14240;14240;France
14241;14241;France
14242;14242;France
14243;14243;France
14244;14244;France
14245;14245;France
14246;14246;France
14247;14247;France
14248;14248;France
14249;14249;France
14250;14250;France
14251;14251;France
14252;14252;France
14253;14253;France
14254;14254;France
14255;14255;France
14256;14256;France
14257;14257;France
14258;14258;France
14259;14259;France
14260;14260;France
14261;14261;France
14262;14262;France
14263;14263;France
14264;14264;France
14265;14265;France
14266;14266;France
14267;14267;France
14268;14268;France
14269;14269;France
14270;14270;France
14271;14271;France
14272;14272;France
14273;14273;France
14274;14274;France
14275;14275;France
14276;14276;France
14277;14277;France
14278;14278;France
14279;14279;France
14280;14280;France
14281;14281;France
14282;14282;France
14283;14283;France
14284;14284;France
14285;14285;France
14286;14286;France
14287;14287;France
14288;14288;France
14289;14289;France
14290;14290;France
14291;14291;France
14292;14292;France
14293;14293;France
14294;14294;France
14295;14295;France
14296;14296;France
14297;14297;France
14298;14298;France
14299;14299;France
14300;14300;France
14301;14301;France
14302;14302;France
14303;14303;France
14304;14304;France
14305;14305;France
14306;14306;France
14307;14307;France
14308;14308;France
14309;14309;France
14310;14310;France
14311;14311;France
14312;14312;France
14313;14313;France
14314;14314;France
14315;14315;France
14316;14316;France
14317;14317;France
14318;14318;France
14319;14319;France
14320;14320;France
14321;14321;France
14322;14322;France
14323;14323;France
14324;14324;France
14325;14325;France
14326;14326;France
14327;14327;France
14328;14328;France
14329;14329;France
14330;14330;France
14331;14331;France
14332;14332;France
14333;14333;France
14334;14334;France
14335;14335;France
14336;14336;France
14337;14337;France
14338;14338;France
14339;14339;France
14340;14340;France
14341;14341;France
14342;14342;France
14343;14343;France
14344;14344;France
14345;14345;France
14346;14346;France
14347;14347;France
14348;14348;France
14349;14349;France
14350;14350;France
14351;14351;France
14352;14352;France
14353;14353;France
14354;14354;France
14355;14355;France
14356;14356;France
14357;14357;France
14358;14358;France
14359;14359;France
14360;14360;France
14361;14361;France
14362;14362;France
14363;14363;France
14364;14364;France
14365;14365;France
14366;14366;France
14367;14367;France
14368;14368;France
14369;14369;France
14370;14370;France
14371;14371;France
14372;14372;France
14373;14373;France
14374;14374;France
14375;14375;France
14376;14376;France
14377;14377;France
14378;14378;France
14379;14379;France
14380;14380;France
14381;14381;France
14382;14382;France
14383;14383;France
14384;14384;France
14385;14385;France
14386;14386;France
14387;14387;France
14388;14388;France
14389;14389;France
14390;14390;France
14391;14391;France
14392;14392;France
14393;14393;France
14394;14394;France
14395;14395;France
14396;14396;France
14397;14397;France
14398;14398;France
14399;14399;France
14400;14400;France
14401;14401;France
14402;14402;France
14403;14403;France
14404;14404;France
14405;14405;France
14406;14406;France
14407;14407;France
14408;14408;France
14409;14409;France
14410;14410;France
14411;14411;France
14412;14412;France
14413;14413;France
14414;14414;France
14415;14415;France
14416;14416;France
14417;14417;France
14418;14418;France
14419;14419;France
14420;14420;France
14421;14421;France
14422;14422;France
14423;14423;France
14424;14424;France
14425;14425;France
14426;14426;France
14427;14427;France
14428;14428;France
14429;14429;France
14430;14430;France
14431;14431;France
14432;14432;France
14433;14433;France
14434;14434;France
14435;14435;France
14436;14436;France
14437;14437;France
14438;14438;France
14439;14439;France
14440;14440;France
14441;14441;France
14442;14442;France
14443;14443;France
14444;14444;France
14445;14445;France
14446;14446;France
14447;14447;France
14448;14448;France
14449;14449;France
14450;14450;France
14451;14451;France
14452;14452;France
14453;14453;France
14454;14454;France
14455;14455;France
14456;14456;France
14457;14457;France
14458;14458;France
14459;14459;France
14460;14460;France
14461;14461;France
14462;14462;France
14463;14463;France
14464;14464;France
14465;14465;France
14466;14466;France
14467;14467;France
14468;14468;France
14469;14469;France
14470;14470;France
14471;14471;France
14472;14472;France
14473;14473;France
14474;14474;France
14475;14475;France
14476;14476;France
14477;14477;France
14478;14478;France
14479;14479;France
14480;14480;France
14481;14481;France
14482;14482;France
14483;14483;France
14484;14484;France
14485;14485;France
14486;14486;France
14487;14487;France
14488;14488;France
14489;14489;France
14490;14490;France
14491;14491;France
14492;14492;France
14493;14493;France
14494;14494;France
14495;14495;France
14496;14496;France
14497;14497;France
14498;14498;France
14499;14499;France
14500;14500;France
14501;14501;France
14502;14502;France
14503;14503;France
14504;14504;France
14505;14505;France
14506;14506;France
14507;14507;France
14508;14508;France
14509;14509;France
14510;14510;France
14511;14511;France
14512;14512;France
14513;14513;France
14514;14514;France
14515;14515;France
14516;14516;France
14517;14517;France
14518;14518;France
14519;14519;France
14520;14520;France
14521;14521;France
14522;14522;France
14523;14523;France
14524;14524;France
14525;14525;France
14526;14526;France
14527;14527;France
14528;14528;France
14529;14529;France
14530;14530;France
14531;14531;France
14532;14532;France
14533;14533;France
14534;14534;France
14535;14535;France
14536;14536;France
14537;14537;France
14538;14538;France
14539;14539;France
14540;14540;France
14541;14541;France
14542;14542;France
14543;14543;France
14544;14544;France
14545;14545;France
14546;14546;France
14547;14547;France
14548;14548;France
14549;14549;France
14550;14550;France
14551;14551;France
14552;14552;France
14553;14553;France
14554;14554;France
14555;14555;France
14556;14556;France
14557;14557;France
14558;14558;France
14559;14559;France
14560;14560;France
14561;14561;France
14562;14562;France
14563;14563;France
14564;14564;France
14565;14565;France
14566;14566;France
14567;14567;France
14568;14568;France
14569;14569;France
14570;14570;France
14571;14571;France
14572;14572;France
14573;14573;France
14574;14574;France
14575;14575;France
14576;14576;France
14577;14577;France
14578;14578;France
14579;14579;France
14580;14580;France
14581;14581;France
14582;14582;France
14583;14583;France
14584;14584;France
14585;14585;France
14586;14586;France
14587;14587;France
14588;14588;France
14589;14589;France
14590;14590;France
14591;14591;France
14592;14592;France
14593;14593;France
14594;14594;France
14595;14595;France
14596;14596;France
14597;14597;France
14598;14598;France
14599;14599;France
14600;14600;France
14601;14601;France
14602;14602;France
14603;14603;France
14604;14604;France
14605;14605;France
14606;14606;France
14607;14607;France
14608;14608;France
14609;14609;France
14610;14610;France
14611;14611;France
14612;14612;France
14613;14613;France
14614;14614;France
14615;14615;France
14616;14616;France
14617;14617;France
14618;14618;France
14619;14619;France
14620;14620;France
14621;14621;France
14622;14622;France
14623;14623;France
14624;14624;France
14625;14625;France
14626;14626;France
14627;14627;France
14628;14628;France
14629;14629;France
14630;14630;France
14631;14631;France
14632;14632;France
14633;14633;France
14634;14634;France
14635;14635;France
14636;14636;France
14637;14637;France
14638;14638;France
14639;14639;France
14640;14640;France
14641;14641;France
14642;14642;France
14643;14643;France
14644;14644;France
14645;14645;France
14646;14646;France
14647;14647;France
14648;14648;France
14649;14649;France
14650;14650;France
14651;14651;France
14652;14652;France
14653;14653;France
14654;14654;France
14655;14655;France
14656;14656;France
14657;14657;France
14658;14658;France
14659;14659;France
14660;14660;France
14661;14661;France
14662;14662;France
14663;14663;France
14664;14664;France
14665;14665;France
14666;14666;France
14667;14667;France
14668;14668;France
14669;14669;France
14670;14670;France
14671;14671;France
14672;14672;France
14673;14673;France
14674;14674;France
14675;14675;United Kingdom
14676;14676;United Kingdom
14677;14677;United Kingdom
14678;14678;United Kingdom
14679;14679;United Kingdom
14680;14680;United Kingdom
14681;14681;United Kingdom
14682;14682;United Kingdom
14683;14683;United Kingdom
14684;14684;United Kingdom
14685;14685;United Kingdom
14686;14686;United Kingdom
14687;14687;United Kingdom
14688;14688;United Kingdom
14689;14689;United Kingdom
14690;14690;United Kingdom
14691;14691;United Kingdom
14692;14692;United Kingdom
14693;14693;United Kingdom
14694;14694;United Kingdom
14695;14695;United Kingdom
14696;14696;United Kingdom
14697;14697;United Kingdom
14698;14698;United Kingdom
14699;14699;United Kingdom
14700;14700;United Kingdom
14701;14701;United Kingdom
14702;14702;United Kingdom
14703;14703;United Kingdom
14704;14704;United Kingdom
14705;14705;United Kingdom
14706;14706;United Kingdom
14707;14707;United Kingdom
14708;14708;United Kingdom
14709;14709;United Kingdom
14710;14710;United Kingdom
14711;14711;United Kingdom
14712;14712;United Kingdom
14713;14713;United Kingdom
14714;14714;United Kingdom
14715;14715;United Kingdom
14716;14716;United Kingdom
14717;14717;United Kingdom
14718;14718;United Kingdom
14719;14719;United Kingdom
14720;14720;United Kingdom
14721;14721;United Kingdom
14722;14722;United Kingdom
14723;14723;United Kingdom
14724;14724;United Kingdom
14725;14725;United Kingdom
14726;14726;United Kingdom
14727;14727;United Kingdom
14728;14728;United Kingdom
14729;14729;United Kingdom
14730;14730;United Kingdom
14731;14731;United Kingdom
14732;14732;United Kingdom
14733;14733;United Kingdom
14734;14734;United Kingdom
14735;14735;United Kingdom
14736;14736;United Kingdom
14737;14737;United Kingdom
14738;14738;United Kingdom
14739;14739;United Kingdom
14740;14740;United Kingdom
14741;14741;United Kingdom
14742;14742;United Kingdom
14743;14743;United Kingdom
14744;14744;United Kingdom
14745;14745;United Kingdom
14746;14746;United Kingdom
14747;14747;United Kingdom
14748;14748;United Kingdom
14749;14749;United Kingdom
14750;14750;United Kingdom
14751;14751;United Kingdom
14752;14752;United Kingdom
14753;14753;United Kingdom
14754;14754;United Kingdom
14755;14755;United Kingdom
14756;14756;United Kingdom
14757;14757;United Kingdom
14758;14758;United Kingdom
14759;14759;United Kingdom
14760;14760;United Kingdom
14761;14761;United Kingdom
14762;14762;United Kingdom
14763;14763;United Kingdom
14764;14764;United Kingdom
14765;14765;United Kingdom
14766;14766;United Kingdom
14767;14767;United Kingdom
14768;14768;United Kingdom
14769;14769;United Kingdom
14770;14770;United Kingdom
14771;14771;United Kingdom
14772;14772;United Kingdom
14773;14773;United Kingdom
14774;14774;United Kingdom
14775;14775;United Kingdom
14776;14776;United Kingdom
14777;14777;United Kingdom
14778;14778;United Kingdom
14779;14779;United Kingdom
14780;14780;United Kingdom
14781;14781;United Kingdom
14782;14782;United Kingdom
14783;14783;United Kingdom
14784;14784;United Kingdom
14785;14785;United Kingdom
14786;14786;United Kingdom
14787;14787;United Kingdom
14788;14788;United Kingdom
14789;14789;United Kingdom
14790;14790;United Kingdom
14791;14791;United Kingdom
14792;14792;United Kingdom
14793;14793;United Kingdom
14794;14794;United Kingdom
14795;14795;United Kingdom
14796;14796;United Kingdom
14797;14797;United Kingdom
14798;14798;United Kingdom
14799;14799;United Kingdom
14800;14800;United Kingdom
14801;14801;United Kingdom
14802;14802;United Kingdom
14803;14803;United Kingdom
14804;14804;United Kingdom
14805;14805;United Kingdom
14806;14806;United Kingdom
14807;14807;United Kingdom
14808;14808;United Kingdom
14809;14809;United Kingdom
14810;14810;United Kingdom
14811;14811;United Kingdom
14812;14812;United Kingdom
14813;14813;United Kingdom
14814;14814;United Kingdom
14815;14815;United Kingdom
14816;14816;United Kingdom
14817;14817;United Kingdom
14818;14818;United Kingdom
14819;14819;United Kingdom
14820;14820;United Kingdom
14821;14821;United Kingdom
14822;14822;United Kingdom
14823;14823;United Kingdom
14824;14824;United Kingdom
14825;14825;United Kingdom
14826;14826;United Kingdom
14827;14827;United Kingdom
14828;14828;United Kingdom
14829;14829;United Kingdom
14830;14830;United Kingdom
14831;14831;United Kingdom
14832;14832;United Kingdom
14833;14833;United Kingdom
14834;14834;United Kingdom
14835;14835;United Kingdom
14836;14836;United Kingdom
14837;14837;United Kingdom
14838;14838;United Kingdom
14839;14839;United Kingdom
14840;14840;United Kingdom
14841;14841;United Kingdom
14842;14842;United Kingdom
14843;14843;United Kingdom
14844;14844;United Kingdom
14845;14845;United Kingdom
14846;14846;United Kingdom
14847;14847;United Kingdom
14848;14848;United Kingdom
14849;14849;United Kingdom
14850;14850;United Kingdom
14851;14851;United Kingdom
14852;14852;United Kingdom
14853;14853;United Kingdom
14854;14854;United Kingdom
14855;14855;United Kingdom
14856;14856;United Kingdom
14857;14857;United Kingdom
14858;14858;United Kingdom
14859;14859;United Kingdom
14860;14860;United Kingdom
14861;14861;United Kingdom
14862;14862;United Kingdom
14863;14863;United Kingdom
14864;14864;United Kingdom
14865;14865;United Kingdom
14866;14866;United Kingdom
14867;14867;United Kingdom
14868;14868;United Kingdom
14869;14869;United Kingdom
14870;14870;United Kingdom
14871;14871;United Kingdom
14872;14872;United Kingdom
14873;14873;United Kingdom
14874;14874;United Kingdom
14875;14875;United Kingdom
14876;14876;United Kingdom
14877;14877;United Kingdom
14878;14878;United Kingdom
14879;14879;United Kingdom
14880;14880;United Kingdom
14881;14881;United Kingdom
14882;14882;United Kingdom
14883;14883;United Kingdom
14884;14884;United Kingdom
14885;14885;United Kingdom
14886;14886;United Kingdom
14887;14887;United Kingdom
14888;14888;United Kingdom
14889;14889;United Kingdom
14890;14890;United Kingdom
14891;14891;United Kingdom
14892;14892;United Kingdom
14893;14893;United Kingdom
14894;14894;United Kingdom
14895;14895;United Kingdom
14896;14896;United Kingdom
14897;14897;United Kingdom
14898;14898;United Kingdom
14899;14899;United Kingdom
14900;14900;United Kingdom
14901;14901;United Kingdom
14902;14902;United Kingdom
14903;14903;United Kingdom
14904;14904;United Kingdom
14905;14905;United Kingdom
14906;14906;United Kingdom
14907;14907;United Kingdom
14908;14908;United Kingdom
14909;14909;United Kingdom
14910;14910;United Kingdom
14911;14911;United Kingdom
14912;14912;United Kingdom
14913;14913;United Kingdom
14914;14914;United Kingdom
14915;14915;United Kingdom
14916;14916;United Kingdom
14917;14917;United Kingdom
14918;14918;United Kingdom
14919;14919;United Kingdom
14920;14920;United Kingdom
14921;14921;United Kingdom
14922;14922;United Kingdom
14923;14923;United Kingdom
14924;14924;United Kingdom
14925;14925;United Kingdom
14926;14926;United Kingdom
14927;14927;United Kingdom
